Class,model131_1,model131_2,model131_3,model131_4,model131_5,model131_6,model101_1,model101_2,model101_3,model101_4,model101_5,model101_6,model82_1,model82_2,model82_3,model82_4,model82_5,model82_6
0,0.0,0.0,16.666666666666664,83.33333333333334,100.0,100.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,33.33333333333333,100.0,0.0,50.0
1,96.29629629629629,92.5925925925926,100.0,100.0,92.5925925925926,96.29629629629629,100.0,96.29629629629629,81.48148148148148,100.0,100.0,100.0,96.29629629629629,92.5925925925926,100.0,85.18518518518519,100.0,100.0
2,0.0,0.0,0.0,57.14285714285714,14.285714285714285,28.57142857142857,0.0,0.0,0.0,57.14285714285714,71.42857142857143,42.857142857142854,0.0,28.57142857142857,57.14285714285714,100.0,85.71428571428571,42.857142857142854
3,0.0,0.0,0.0,66.66666666666666,100.0,100.0,0.0,0.0,33.33333333333333,0.0,16.666666666666664,83.33333333333334,0.0,0.0,50.0,0.0,33.33333333333333,16.666666666666664
4,0.0,0.0,0.0,75.0,75.0,91.66666666666666,0.0,0.0,16.666666666666664,83.33333333333334,83.33333333333334,41.66666666666667,0.0,0.0,0.0,0.0,0.0,66.66666666666666
5,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,66.66666666666666,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
6,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.0,0.0,33.33333333333333,100.0,100.0,50.0,0.0,0.0,100.0,50.0,83.33333333333334,16.666666666666664
7,84.44444444444444,87.77777777777777,87.77777777777777,85.55555555555556,81.11111111111111,84.44444444444444,85.55555555555556,60.0,98.88888888888889,82.22222222222221,90.0,87.77777777777777,96.66666666666667,91.11111111111111,78.88888888888889,72.22222222222221,86.66666666666667,95.55555555555556
8,0.0,25.0,41.66666666666667,50.0,66.66666666666666,66.66666666666666,0.0,0.0,58.333333333333336,25.0,75.0,66.66666666666666,0.0,0.0,58.333333333333336,83.33333333333334,50.0,58.333333333333336
10,0.0,0.0,53.57142857142857,71.42857142857143,78.57142857142857,67.85714285714286,0.0,53.57142857142857,64.28571428571429,53.57142857142857,50.0,53.57142857142857,0.0,35.714285714285715,60.71428571428571,53.57142857142857,75.0,64.28571428571429
12,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,100.0,66.66666666666666,33.33333333333333,0.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
13,0.0,38.46153846153847,58.97435897435898,76.92307692307693,48.717948717948715,66.66666666666666,17.94871794871795,89.74358974358975,51.28205128205128,87.17948717948718,66.66666666666666,79.48717948717949,0.0,41.02564102564102,69.23076923076923,46.15384615384615,56.41025641025641,56.41025641025641
14,0.0,93.33333333333333,86.66666666666667,93.33333333333333,20.0,40.0,0.0,100.0,80.0,100.0,100.0,93.33333333333333,0.0,0.0,66.66666666666666,53.333333333333336,93.33333333333333,100.0
16,0.0,0.0,0.0,0.0,41.66666666666667,66.66666666666666,0.0,0.0,0.0,25.0,75.0,25.0,0.0,0.0,0.0,33.33333333333333,8.333333333333332,41.66666666666667
17,0.0,5.46448087431694,65.02732240437157,87.43169398907104,96.72131147540983,95.08196721311475,44.26229508196721,71.03825136612022,73.77049180327869,95.62841530054644,95.08196721311475,99.4535519125683,0.0,93.44262295081968,91.80327868852459,94.53551912568307,95.08196721311475,96.17486338797814
18,0.0,94.26229508196722,80.32786885245902,95.08196721311475,95.90163934426229,96.72131147540983,47.540983606557376,95.08196721311475,81.9672131147541,88.52459016393442,90.1639344262295,94.26229508196722,0.0,69.67213114754098,27.86885245901639,92.62295081967213,94.26229508196722,92.62295081967213
19,100.0,95.70552147239265,96.93251533742331,92.63803680981594,92.02453987730061,95.0920245398773,97.54601226993866,95.70552147239265,94.47852760736197,91.41104294478528,96.93251533742331,96.31901840490798,64.41717791411043,93.86503067484662,95.0920245398773,98.15950920245399,98.15950920245399,99.38650306748467
20,0.0,66.66666666666666,66.66666666666666,100.0,33.33333333333333,66.66666666666666,0.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666,33.33333333333333,0.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
21,0.0,86.66666666666667,84.44444444444444,88.88888888888889,91.11111111111111,88.88888888888889,0.0,51.11111111111111,93.33333333333333,46.666666666666664,91.11111111111111,82.22222222222221,0.0,71.11111111111111,66.66666666666666,95.55555555555556,80.0,91.11111111111111
22,100.0,100.0,98.36065573770492,100.0,98.36065573770492,100.0,100.0,100.0,100.0,100.0,95.08196721311475,100.0,93.44262295081968,100.0,100.0,100.0,100.0,100.0
23,0.0,0.0,0.0,73.33333333333333,80.0,66.66666666666666,0.0,0.0,26.666666666666668,0.0,53.333333333333336,46.666666666666664,0.0,0.0,0.0,6.666666666666667,53.333333333333336,0.0
24,0.0,69.23076923076923,61.53846153846154,69.23076923076923,76.92307692307693,69.23076923076923,53.84615384615385,53.84615384615385,69.23076923076923,69.23076923076923,69.23076923076923,53.84615384615385,0.0,38.46153846153847,69.23076923076923,69.23076923076923,76.92307692307693,76.92307692307693
25,0.0,100.0,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,0.0,100.0,33.33333333333333,0.0,100.0,100.0
27,0.0,0.0,0.0,11.11111111111111,33.33333333333333,44.44444444444444,0.0,22.22222222222222,11.11111111111111,11.11111111111111,11.11111111111111,22.22222222222222,0.0,0.0,33.33333333333333,33.33333333333333,11.11111111111111,33.33333333333333
28,9.803921568627452,90.19607843137256,92.15686274509804,88.23529411764706,90.19607843137256,98.0392156862745,94.11764705882352,88.23529411764706,94.11764705882352,100.0,96.07843137254902,94.11764705882352,29.411764705882355,100.0,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902
29,0.0,57.14285714285714,42.857142857142854,100.0,100.0,96.42857142857143,0.0,100.0,92.85714285714286,100.0,96.42857142857143,100.0,0.0,71.42857142857143,100.0,100.0,100.0,96.42857142857143
30,0.0,21.62162162162162,94.5945945945946,89.1891891891892,94.5945945945946,94.5945945945946,0.0,97.2972972972973,83.78378378378379,100.0,100.0,89.1891891891892,0.0,21.62162162162162,94.5945945945946,91.8918918918919,67.56756756756756,97.2972972972973
31,63.95348837209303,88.37209302325581,93.02325581395348,94.18604651162791,96.51162790697676,93.02325581395348,97.67441860465115,95.34883720930233,87.20930232558139,97.67441860465115,97.67441860465115,95.34883720930233,95.34883720930233,93.02325581395348,90.69767441860465,98.83720930232558,93.02325581395348,98.83720930232558
32,34.12322274881517,96.44549763033176,97.86729857819904,96.2085308056872,98.81516587677726,97.39336492890996,92.18009478672985,95.260663507109,97.1563981042654,97.6303317535545,96.6824644549763,96.2085308056872,96.44549763033176,97.86729857819904,91.4691943127962,92.89099526066352,97.6303317535545,94.7867298578199
34,0.0,55.55555555555556,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
35,0.0,14.285714285714285,51.94805194805194,55.1948051948052,23.376623376623375,11.688311688311687,85.71428571428571,90.25974025974025,82.46753246753246,92.20779220779221,91.55844155844156,24.025974025974026,38.311688311688314,83.11688311688312,72.07792207792207,64.28571428571429,78.57142857142857,77.27272727272727
37,0.0,87.09677419354838,90.32258064516128,90.32258064516128,90.32258064516128,90.32258064516128,67.74193548387096,70.96774193548387,74.19354838709677,80.64516129032258,87.09677419354838,83.87096774193549,0.0,74.19354838709677,70.96774193548387,74.19354838709677,80.64516129032258,77.41935483870968
38,0.4694835680751174,75.5868544600939,77.93427230046949,90.14084507042254,94.36619718309859,92.95774647887323,82.62910798122066,89.67136150234741,84.97652582159625,92.48826291079813,94.36619718309859,97.65258215962442,92.01877934272301,86.3849765258216,98.59154929577466,91.54929577464789,94.83568075117371,97.65258215962442
39,91.91919191919192,92.92929292929293,87.87878787878788,94.94949494949495,98.98989898989899,93.93939393939394,96.96969696969697,85.85858585858585,82.82828282828282,96.96969696969697,98.98989898989899,96.96969696969697,75.75757575757575,100.0,94.94949494949495,94.94949494949495,94.94949494949495,96.96969696969697
40,79.16666666666666,100.0,100.0,100.0,100.0,97.91666666666666,100.0,95.83333333333334,100.0,100.0,93.75,97.91666666666666,100.0,97.91666666666666,100.0,91.66666666666666,93.75,97.91666666666666
41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0,100.0,100.0,100.0,100.0
42,0.0,0.0,0.0,100.0,100.0,100.0,0.0,11.11111111111111,77.77777777777779,44.44444444444444,88.88888888888889,0.0,0.0,44.44444444444444,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889
43,0.0,0.0,0.0,66.66666666666666,0.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,50.0,66.66666666666666,100.0,100.0,100.0
44,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
45,0.0,88.09523809523809,92.85714285714286,91.66666666666666,90.47619047619048,90.47619047619048,91.66666666666666,86.90476190476191,85.71428571428571,84.52380952380952,86.90476190476191,4.761904761904762,89.28571428571429,3.571428571428571,65.47619047619048,92.85714285714286,88.09523809523809,90.47619047619048
46,0.0,0.0,0.0,33.33333333333333,16.666666666666664,50.0,0.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,16.666666666666664,66.66666666666666,33.33333333333333
47,0.0,90.32258064516128,90.32258064516128,93.54838709677419,80.64516129032258,90.32258064516128,80.64516129032258,80.64516129032258,100.0,93.54838709677419,74.19354838709677,100.0,64.51612903225806,96.7741935483871,90.32258064516128,100.0,96.7741935483871,96.7741935483871
49,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,66.66666666666666
51,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
53,95.83333333333334,87.5,95.83333333333334,95.83333333333334,95.83333333333334,95.83333333333334,87.5,87.5,87.5,87.5,83.33333333333334,87.5,100.0,95.83333333333334,87.5,87.5,100.0,95.83333333333334
54,72.91666666666666,89.58333333333334,97.91666666666666,95.83333333333334,95.83333333333334,97.91666666666666,100.0,100.0,100.0,100.0,100.0,97.91666666666666,0.0,100.0,100.0,100.0,95.83333333333334,100.0
55,0.0,0.0,26.666666666666668,40.0,60.0,40.0,0.0,0.0,60.0,80.0,73.33333333333333,93.33333333333333,0.0,0.0,53.333333333333336,73.33333333333333,80.0,100.0
56,0.0,100.0,100.0,90.9090909090909,96.96969696969697,96.96969696969697,93.93939393939394,78.78787878787878,96.96969696969697,100.0,90.9090909090909,72.72727272727273,100.0,100.0,81.81818181818183,96.96969696969697,78.78787878787878,100.0
57,0.0,29.268292682926827,87.8048780487805,100.0,87.8048780487805,90.2439024390244,70.73170731707317,75.60975609756098,60.97560975609756,85.36585365853658,100.0,100.0,0.0,0.0,100.0,46.34146341463415,100.0,63.41463414634146
58,0.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,77.77777777777779,0.0,11.11111111111111,100.0,100.0,100.0,66.66666666666666,0.0,0.0,22.22222222222222,77.77777777777779,66.66666666666666,66.66666666666666
59,0.0,64.70588235294117,94.11764705882352,76.47058823529412,64.70588235294117,88.23529411764706,11.76470588235294,76.47058823529412,35.294117647058826,82.35294117647058,94.11764705882352,88.23529411764706,5.88235294117647,100.0,94.11764705882352,100.0,76.47058823529412,70.58823529411765
60,0.0,0.0,0.0,72.72727272727273,54.54545454545454,0.0,0.0,100.0,100.0,90.9090909090909,90.9090909090909,100.0,0.0,0.0,9.090909090909092,100.0,81.81818181818183,90.9090909090909
61,100.0,100.0,100.0,99.04761904761905,100.0,99.04761904761905,100.0,100.0,100.0,100.0,88.57142857142857,100.0,100.0,100.0,100.0,99.04761904761905,100.0,100.0
