Class,Size,model45_15,model35_17,model25_16
0,545,96.34,93.9,95.73
1,125,100.0,100.0,100.0
2,122,94.59,97.3,94.59
3,23,71.43,85.71,42.86
4,26,87.5,75.0,75.0
5,22,85.71,85.71,71.43
6,150,93.33,82.22,93.33
7,285,98.84,95.35,91.86
8,19,83.33,83.33,83.33
9,9,33.33,66.67,33.33
11,123,91.89,89.19,94.59
12,541,98.16,96.93,95.71
13,13,50.0,100.0,100.0
14,10,33.33,0.0,0.0
15,556,96.41,91.62,93.41
16,1031,97.42,96.45,94.84
17,325,96.94,94.9,96.94
18,21,100.0,28.57,71.43
19,50,100.0,100.0,100.0
20,1589,98.74,98.74,98.95
21,653,96.43,95.41,96.94
22,102,90.32,80.65,70.97
23,1410,99.29,97.41,95.75
24,56,70.59,76.47,76.47
25,8,0.0,0.0,33.33
26,59,94.44,88.89,88.89
27,52,100.0,93.75,93.75
28,6,100.0,0.0,50.0
29,55,88.24,94.12,100.0
30,8,100.0,100.0,100.0
31,1448,98.85,95.63,97.93
32,451,100.0,99.26,98.53
34,1431,99.3,98.14,98.14
35,1330,98.75,98.75,98.25
36,616,98.92,97.3,98.38
37,41,92.31,100.0,92.31
38,63,94.74,89.47,94.74
39,96,100.0,100.0,96.55
40,723,99.08,98.62,98.62
41,772,99.14,99.57,100.0
42,17,83.33,83.33,83.33
43,6,50.0,100.0,100.0
44,4,50.0,50.0,50.0
45,6,100.0,100.0,100.0
46,85,80.77,73.08,80.77
47,117,77.78,88.89,94.44
49,533,98.12,98.12,99.38
50,185,92.86,98.21,91.07
51,120,94.44,86.11,94.44
52,22,85.71,100.0,85.71
53,1202,99.17,98.89,99.45
54,1845,99.28,99.46,99.82
55,3,100.0,100.0,0.0
56,229,97.1,91.3,94.2
57,3,0.0,100.0,0.0
58,2242,98.81,98.07,98.07
59,195,89.83,81.36,88.14
60,1076,93.81,93.81,93.5
61,1564,99.36,99.15,99.15
62,2062,99.03,96.93,98.06
63,75,86.96,69.57,73.91
64,39,100.0,75.0,75.0
65,1568,98.94,98.3,98.94
66,56,76.47,82.35,88.24
67,1432,98.6,98.37,97.44
68,28,100.0,100.0,88.89
69,250,100.0,100.0,100.0
70,437,98.48,99.24,97.73
71,409,98.37,95.93,97.56
72,239,100.0,100.0,100.0
73,574,95.95,96.53,97.11
74,35,100.0,100.0,100.0
75,30,100.0,100.0,100.0
76,354,91.59,93.46,96.26
77,6,50.0,100.0,100.0
78,3,100.0,100.0,100.0
79,1281,99.22,97.92,98.7
80,95,93.1,89.66,82.76
81,47,100.0,80.0,86.67
82,434,96.95,95.42,97.71
83,210,100.0,100.0,100.0
84,702,100.0,100.0,100.0
85,422,96.85,96.85,97.64
86,1776,98.69,98.87,97.19
87,338,98.04,97.06,96.08
88,52,93.75,87.5,87.5
89,616,96.76,97.3,97.3
90,417,98.41,99.21,95.24
91,1,0.0,0.0,0.0
92,236,100.0,98.59,97.18
93,12,100.0,100.0,75.0
94,93,85.71,85.71,89.29
95,9,100.0,100.0,100.0
96,18,83.33,66.67,83.33
97,4,0.0,100.0,100.0
98,8,100.0,66.67,100.0
99,236,98.59,95.77,88.73
100,13,75.0,50.0,50.0
101,4,0.0,0.0,0.0
102,23,100.0,85.71,100.0
103,1,0.0,0.0,0.0
104,367,97.3,96.4,96.4
105,389,95.73,97.44,95.73
106,67,76.19,90.48,80.95
107,17,83.33,50.0,100.0
108,1498,99.33,95.78,97.78
109,46,64.29,71.43,50.0
110,42,84.62,84.62,84.62
111,164,90.0,84.0,90.0
112,11,50.0,50.0,75.0
113,12,25.0,25.0,75.0
115,19,66.67,66.67,83.33
116,2,0.0,0.0,0.0
117,5,50.0,0.0,0.0
118,212,98.44,95.31,95.31
119,4,0.0,0.0,0.0
120,10,100.0,66.67,100.0
121,74,82.61,82.61,91.3
122,30,66.67,77.78,55.56
123,25,100.0,75.0,87.5
124,88,96.3,92.59,96.3
125,61,89.47,78.95,84.21
