Class,model45_1,model45_2,model35_1,model35_2,model25_1,model25_2
0,96.34,98.17,87.8,83.54,93.29,96.34
1,97.37,97.37,34.21,18.42,21.05,81.58
2,64.86,72.97,48.65,75.68,43.24,70.27
3,14.29,85.71,0.0,0.0,0.0,14.29
4,62.5,75.0,0.0,12.5,0.0,87.5
5,0.0,100.0,28.57,85.71,0.0,71.43
6,75.56,80.0,28.89,15.56,11.11,75.56
7,82.56,84.88,11.63,90.7,72.09,82.56
8,0.0,0.0,0.0,33.33,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
11,91.89,86.49,56.76,83.78,78.38,94.59
12,90.18,96.32,71.17,92.64,59.51,93.87
13,0.0,50.0,0.0,0.0,0.0,25.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,79.04,95.21,56.89,86.83,41.92,89.82
16,89.35,90.97,80.97,91.94,67.1,88.06
17,72.45,88.78,36.73,81.63,78.57,80.61
18,0.0,42.86,14.29,14.29,0.0,57.14
19,93.33,100.0,26.67,13.33,0.0,53.33
20,97.9,98.32,96.02,96.44,92.24,97.06
21,85.2,91.33,44.39,85.71,70.41,80.61
22,80.65,83.87,74.19,74.19,41.94,41.94
23,92.92,93.87,88.68,92.69,83.02,92.22
24,47.06,64.71,0.0,47.06,11.76,41.18
25,0.0,0.0,0.0,0.0,0.0,0.0
26,50.0,61.11,11.11,38.89,0.0,66.67
27,37.5,62.5,25.0,81.25,0.0,31.25
28,0.0,0.0,0.0,0.0,0.0,0.0
29,17.65,58.82,23.53,41.18,5.88,23.53
30,0.0,0.0,0.0,0.0,0.0,0.0
31,92.64,97.01,92.41,97.7,93.33,96.78
32,90.44,94.85,75.74,88.97,80.88,94.12
34,97.44,97.67,86.05,94.88,95.12,98.84
35,95.75,97.0,93.25,93.5,94.25,95.75
36,89.73,95.68,91.35,96.22,97.3,97.3
37,30.77,53.85,46.15,46.15,0.0,69.23
38,26.32,78.95,47.37,73.68,26.32,89.47
39,93.1,96.55,86.21,100.0,82.76,96.55
40,97.24,97.7,94.01,95.85,92.63,97.24
41,95.69,97.84,87.93,93.97,95.26,97.84
42,0.0,50.0,0.0,33.33,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,61.54,76.92,11.54,65.38,30.77,50.0
47,52.78,86.11,44.44,58.33,61.11,63.89
49,96.25,93.12,91.25,93.75,85.0,95.62
50,75.0,66.07,62.5,71.43,64.29,69.64
51,86.11,86.11,44.44,88.89,33.33,66.67
52,100.0,100.0,0.0,42.86,14.29,42.86
53,97.78,98.89,88.92,96.95,95.57,93.63
54,99.1,99.64,96.57,97.29,97.29,98.74
55,0.0,0.0,0.0,0.0,0.0,0.0
56,65.22,84.06,44.93,76.81,8.7,47.83
57,0.0,0.0,0.0,0.0,0.0,0.0
58,90.34,95.54,93.61,94.21,92.27,95.1
59,62.71,86.44,45.76,66.1,33.9,25.42
60,88.85,93.19,36.22,82.04,39.63,82.97
61,93.4,96.17,92.34,95.32,86.81,97.02
62,97.42,98.87,89.5,91.76,88.05,94.35
63,4.35,0.0,4.35,30.43,0.0,21.74
64,0.0,8.33,0.0,0.0,0.0,0.0
65,95.33,91.72,95.33,94.9,64.76,88.32
66,17.65,5.88,0.0,0.0,0.0,5.88
67,95.81,96.74,77.67,94.42,90.0,98.14
68,88.89,88.89,0.0,77.78,0.0,44.44
69,96.0,97.33,89.33,90.67,93.33,98.67
70,95.45,95.45,80.3,95.45,87.12,95.45
71,93.5,95.93,88.62,88.62,91.06,90.24
72,94.44,97.22,80.56,98.61,95.83,95.83
73,90.75,96.53,85.55,89.6,81.5,80.92
74,9.09,9.09,0.0,81.82,18.18,90.91
75,44.44,88.89,55.56,77.78,66.67,88.89
76,77.57,79.44,62.62,77.57,77.57,92.52
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,98.96,96.88,98.18,98.18,96.62,97.92
80,72.41,89.66,20.69,48.28,3.45,65.52
81,86.67,100.0,86.67,86.67,60.0,73.33
82,92.37,95.42,90.84,93.89,80.15,90.84
83,96.83,98.41,96.83,96.83,82.54,98.41
84,96.21,98.58,93.36,98.58,95.73,97.16
85,98.43,99.21,95.28,100.0,91.34,99.21
86,97.56,96.06,91.93,93.43,97.75,97.0
87,95.1,96.08,92.16,96.08,88.24,95.1
88,25.0,81.25,0.0,50.0,0.0,62.5
89,92.97,94.59,80.54,92.97,75.14,94.05
90,92.06,93.65,88.89,95.24,78.57,91.27
91,0.0,0.0,0.0,0.0,0.0,0.0
92,54.93,80.28,81.69,91.55,57.75,74.65
93,0.0,100.0,25.0,100.0,0.0,100.0
94,82.14,96.43,82.14,92.86,85.71,89.29
95,0.0,33.33,0.0,33.33,0.0,0.0
96,0.0,33.33,0.0,0.0,0.0,33.33
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,33.33
99,87.32,97.18,84.51,83.1,90.14,91.55
100,0.0,25.0,0.0,0.0,0.0,50.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,57.14,0.0,28.57,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,71.17,45.95,44.14,59.46,68.47,33.33
105,88.03,85.47,88.89,81.2,73.5,89.74
106,71.43,85.71,0.0,42.86,52.38,66.67
107,0.0,66.67,0.0,0.0,0.0,66.67
108,93.11,95.33,95.33,96.22,95.11,96.67
109,21.43,57.14,7.14,21.43,0.0,50.0
110,84.62,61.54,0.0,69.23,84.62,92.31
111,72.0,86.0,78.0,72.0,70.0,80.0
112,0.0,25.0,0.0,50.0,0.0,50.0
113,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,50.0,16.67,16.67,0.0,16.67
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,95.31,96.88,76.56,89.06,82.81,96.88
119,0.0,0.0,0.0,0.0,0.0,0.0
