filter,fog,night,rain,snow
1,92.93939527269004,92.81664790750027,92.7556789112862,92.66421671953341
2,92.90757904430575,92.6838371022204,92.83680957740714,92.06961731300522
3,92.75575667655787,92.68416453494322,92.41734779494527,91.56913434973909
4,92.683412462908,92.38738258467207,92.30503734779496,90.70936457587231
5,92.18226235546915,92.26415839557967,91.95780620075718,90.35117057198406
6,91.85551314847028,91.7945595006651,92.28473754220813,89.23539752379006
7,91.09840990483988,90.92428834544151,91.89616699068863,88.26290391896039
8,90.05434871584977,90.32071932876292,91.7525171390566,87.28126061598282
9,89.12254885910161,89.09313312186636,91.38472628670829,85.9512012688018
10,87.12780210784817,87.3832293052287,91.44602066919064,85.449272485419
