class,Originalmodel_55,Originalmodel_45,Originalmodel_24,fogmodel_55,fogmodel_45,fogmodel_24,nightmodel_55,nightmodel_45,nightmodel_24,rainmodel_55,rainmodel_45,rainmodel_24,snowmodel_55,snowmodel_45,snowmodel_24,daymodel_55,daymodel_45,daymodel_24,images
0,97.46,96.45,94.42,40.1,41.12,43.15,97.46,96.45,95.94,95.94,95.43,92.89,94.92,92.39,92.39,97.46,95.94,93.91,197
1,71.72,73.1,64.83,11.72,13.1,10.34,74.48,71.03,74.48,55.86,55.86,45.52,54.48,56.55,49.66,71.72,73.79,63.45,145
2,60.37,51.83,52.44,15.85,23.78,15.85,60.37,49.39,50.0,56.1,60.37,51.83,59.15,53.66,50.61,60.37,54.88,52.44,164
3,53.06,42.86,42.86,4.08,2.04,4.08,42.86,22.45,30.61,53.06,44.9,38.78,51.02,40.82,32.65,55.1,42.86,38.78,49
4,75.0,75.0,75.0,50.0,0.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,4
5,100.0,100.0,75.0,50.0,0.0,0.0,100.0,100.0,75.0,75.0,100.0,50.0,100.0,100.0,75.0,100.0,100.0,75.0,4
6,89.47,92.98,89.47,22.81,26.32,17.54,87.72,94.74,87.72,85.96,91.23,77.19,87.72,87.72,78.95,89.47,91.23,87.72,57
7,87.25,89.22,70.59,1.96,4.9,4.9,84.31,76.47,65.69,63.73,63.73,50.0,65.69,63.73,50.0,88.24,89.22,71.57,102
8,0.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33,66.67,0.0,33.33,0.0,0.0,33.33,33.33,0.0,33.33,33.33,3
9,100.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,100.0,100.0,50.0,100.0,100.0,50.0,100.0,50.0,50.0,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
11,78.03,80.3,91.67,25.76,25.0,31.06,75.0,75.76,89.39,69.7,78.79,87.88,74.24,78.79,84.85,76.52,79.55,88.64,132
12,96.1,98.54,95.12,33.17,36.59,28.29,95.61,98.05,94.15,83.9,83.41,81.46,84.39,86.83,85.85,96.1,98.54,96.1,205
13,33.33,66.67,33.33,0.0,33.33,0.0,33.33,66.67,66.67,33.33,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,3
14,50.0,100.0,100.0,0.0,0.0,0.0,50.0,100.0,50.0,50.0,100.0,50.0,50.0,100.0,50.0,50.0,100.0,100.0,2
15,95.83,93.75,82.29,16.15,21.35,11.46,96.35,86.46,76.04,93.23,93.23,79.69,91.67,91.15,75.0,95.83,94.27,83.33,192
16,95.0,93.68,93.16,42.11,45.0,39.21,95.0,93.16,91.32,94.74,92.37,91.05,90.26,90.79,88.42,95.53,93.42,92.89,380
17,91.92,92.93,87.88,23.23,31.31,23.23,88.89,90.91,88.89,92.93,90.91,87.88,87.88,89.9,82.83,91.92,92.93,86.87,99
18,83.33,83.33,83.33,0.0,50.0,50.0,83.33,83.33,83.33,66.67,83.33,83.33,66.67,83.33,66.67,83.33,83.33,83.33,6
19,36.34,50.7,50.14,1.69,3.38,3.1,43.66,41.97,37.75,16.9,30.42,30.7,18.03,33.8,34.08,37.75,48.17,47.61,355
20,97.36,93.6,94.73,58.57,62.34,51.04,96.23,90.58,89.64,96.05,90.77,93.41,95.48,90.96,92.47,96.8,93.6,94.73,531
21,87.5,85.0,79.0,27.0,31.0,20.5,87.0,80.0,75.0,84.5,86.5,81.0,82.0,86.5,76.0,88.0,85.0,78.0,200
22,96.06,98.43,99.21,44.88,63.78,46.46,95.28,100.0,99.21,94.49,98.43,97.64,96.06,98.43,96.06,96.06,98.43,99.21,127
23,96.63,96.51,97.35,46.99,52.89,42.29,96.63,96.14,97.71,94.46,94.94,94.58,93.25,93.98,93.01,97.11,96.39,97.83,830
24,81.82,100.0,100.0,9.09,9.09,9.09,81.82,100.0,90.91,72.73,100.0,90.91,72.73,72.73,81.82,81.82,100.0,100.0,11
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,60.0,73.33,80.0,0.0,13.33,20.0,53.33,66.67,80.0,60.0,93.33,66.67,60.0,80.0,73.33,60.0,60.0,80.0,15
27,90.91,90.91,100.0,31.82,36.36,27.27,90.91,90.91,100.0,90.91,90.91,95.45,90.91,86.36,95.45,90.91,90.91,100.0,22
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8.7,17.39,4.35,21.74,4.35,13.04,13.04,17.39,0.0,13.04,13.04,0.0,8.7,17.39,4.35,8.7,17.39,4.35,23
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,87.6,86.99,83.94,27.44,25.81,32.11,84.55,85.98,84.96,75.61,79.88,77.03,72.15,77.24,73.17,87.4,86.59,84.35,492
32,59.33,71.33,63.33,6.0,8.67,7.33,38.67,45.33,63.33,38.0,40.67,39.33,37.33,42.67,40.0,59.33,70.0,61.33,150
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,97.31,96.76,97.22,51.85,56.85,68.8,96.67,94.81,96.2,94.91,95.37,94.07,92.78,93.7,94.91,97.13,96.67,96.85,1080
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,86.56,86.56,85.74,41.8,37.7,46.39,76.39,76.39,80.16,82.62,80.33,83.28,81.31,78.69,81.15,85.74,86.39,86.07,610
37,89.47,94.74,84.21,63.16,57.89,42.11,89.47,89.47,84.21,89.47,89.47,84.21,89.47,84.21,89.47,89.47,94.74,84.21,19
38,91.67,100.0,91.67,16.67,41.67,33.33,91.67,100.0,100.0,91.67,100.0,91.67,75.0,100.0,91.67,91.67,100.0,91.67,12
39,86.36,95.45,90.91,4.55,9.09,18.18,81.82,86.36,68.18,81.82,86.36,90.91,68.18,72.73,86.36,86.36,95.45,90.91,22
40,97.73,97.96,96.37,72.34,58.28,61.45,96.37,93.42,90.7,97.05,95.01,94.78,96.83,93.65,92.06,97.73,98.41,96.37,441
41,96.63,98.13,97.0,13.48,18.73,32.96,96.25,97.0,97.0,94.76,96.25,96.63,88.01,92.88,95.13,96.63,97.75,97.38,267
42,100.0,73.33,93.33,20.0,6.67,0.0,93.33,53.33,26.67,100.0,73.33,73.33,93.33,86.67,86.67,100.0,73.33,86.67,15
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,93.94,93.94,90.91,24.24,36.36,27.27,90.91,90.91,84.85,87.88,87.88,81.82,90.91,90.91,90.91,93.94,93.94,90.91,33
47,87.8,87.8,85.37,24.39,26.83,24.39,87.8,87.8,82.93,85.37,87.8,80.49,82.93,85.37,82.93,87.8,87.8,80.49,41
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49,98.88,98.88,98.88,54.75,55.87,49.16,98.88,97.21,97.77,94.41,92.74,90.5,88.27,89.39,89.94,98.88,97.77,98.88,179
50,95.35,96.51,93.02,36.05,45.35,47.67,94.19,95.35,91.86,93.02,94.19,90.7,91.86,94.19,90.7,94.19,95.35,91.86,86
51,96.92,98.46,98.46,50.77,49.23,47.69,100.0,100.0,98.46,96.92,96.92,96.92,96.92,93.85,95.38,96.92,98.46,98.46,65
52,100.0,75.0,75.0,0.0,25.0,25.0,100.0,75.0,75.0,100.0,75.0,75.0,100.0,75.0,75.0,100.0,75.0,75.0,4
53,99.29,98.45,97.46,40.4,36.3,43.08,98.73,95.76,96.75,92.37,91.67,93.08,91.81,91.95,90.54,99.44,98.59,97.32,708
54,96.68,97.89,95.02,16.44,13.12,19.31,96.98,97.44,95.32,90.95,90.8,85.82,86.12,86.73,83.71,96.68,98.04,95.02,663
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,92.06,88.89,87.3,25.4,39.68,12.7,88.89,88.89,87.3,92.06,82.54,82.54,85.71,80.95,74.6,95.24,85.71,82.54,63
