class,Originalmodel55,Originalmodel45,Originalmodel24,fogmodel55,fogmodel45,fogmodel24,nightmodel55,nightmodel45,nightmodel24,rainmodel55,rainmodel45,rainmodel24,snowmodel55,snowmodel45,snowmodel24,daymodel55,daymodel45,daymodel24,images
0,96.45,96.95,95.43,34.52,48.22,40.61,95.94,96.95,95.43,94.92,96.95,95.94,93.91,96.45,93.91,96.45,96.45,95.43,197
1,76.55,59.31,59.31,15.17,5.52,3.45,72.41,58.62,68.97,56.55,43.45,44.83,58.62,40.0,47.59,76.55,59.31,59.31,145
2,68.29,58.54,48.17,21.34,20.12,15.24,60.37,54.27,35.98,65.24,61.59,46.34,65.24,56.1,50.0,67.07,58.54,46.95,164
3,55.1,53.06,48.98,8.16,10.2,2.04,57.14,55.1,46.94,59.18,48.98,48.98,59.18,46.94,46.94,55.1,51.02,51.02,49
4,75.0,75.0,100.0,0.0,25.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,75.0,75.0,75.0,100.0,4
5,100.0,75.0,100.0,0.0,50.0,0.0,100.0,100.0,100.0,75.0,75.0,100.0,100.0,75.0,100.0,100.0,75.0,100.0,4
6,87.72,91.23,87.72,22.81,24.56,19.3,89.47,91.23,85.96,85.96,87.72,75.44,84.21,80.7,78.95,87.72,89.47,85.96,57
7,81.37,67.65,72.55,4.9,5.88,2.94,68.63,67.65,74.51,56.86,59.8,55.88,57.84,46.08,56.86,79.41,68.63,71.57,102
8,100.0,100.0,33.33,0.0,0.0,0.0,100.0,100.0,66.67,66.67,100.0,33.33,66.67,100.0,0.0,100.0,100.0,0.0,3
9,50.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
11,87.88,85.61,88.64,31.06,21.21,30.3,87.88,78.79,82.58,85.61,82.58,84.85,84.85,78.03,82.58,85.61,84.85,87.88,132
12,97.56,94.63,95.12,33.17,39.02,31.22,97.56,94.63,89.76,87.8,78.05,81.95,87.32,80.49,81.46,97.56,92.2,95.12,205
13,66.67,66.67,66.67,0.0,33.33,33.33,33.33,66.67,66.67,33.33,66.67,66.67,33.33,66.67,66.67,66.67,66.67,66.67,3
14,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,2
15,97.92,91.67,93.75,21.35,19.79,19.79,95.83,91.67,89.58,98.44,85.94,91.15,94.79,82.29,88.54,97.92,92.19,94.27,192
16,95.53,95.0,94.74,42.37,43.95,48.95,94.21,95.0,93.42,94.21,95.0,92.11,91.58,92.37,91.32,95.26,95.26,95.0,380
17,90.91,88.89,92.93,25.25,26.26,15.15,91.92,87.88,87.88,91.92,89.9,92.93,85.86,87.88,90.91,90.91,89.9,92.93,99
