class,Original,fog,night,rain,snow,day
0,66.67,-66.67,-66.67,0.0,0.0,0.0
1,100.0,-48.15,-7.41,-7.41,0.0,0.0
2,42.86,-42.86,-28.57,-14.29,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,66.67,-66.67,-66.67,-66.67,-33.34,0.0
6,33.33,-33.33,0.0,0.0,16.67,0.0
7,91.11,-73.33,-12.22,-2.22,-2.22,0.0
8,41.67,-16.67,41.66,0.0,8.33,0.0
10,67.86,-64.29,-10.72,0.0,0.0,0.0
12,33.33,-33.33,0.0,-33.33,0.0,0.0
13,41.03,-33.34,-33.34,-2.57,0.0,0.0
14,93.33,-80.0,6.67,6.67,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,91.26,-75.96,-57.38,-8.75,-6.01,0.0
18,83.61,-68.04,-15.58,-4.1,-8.2,0.82
19,98.16,-26.38,0.0,0.0,0.0,0.0
20,33.33,-33.33,0.0,0.0,0.0,0.0
21,86.67,-66.67,-73.34,0.0,0.0,0.0
22,100.0,-21.31,-13.11,0.0,0.0,0.0
23,53.33,-53.33,-40.0,6.67,-20.0,0.0
24,53.85,-38.47,7.69,-23.08,-15.39,0.0
25,100.0,-33.33,0.0,0.0,0.0,0.0
27,22.22,-22.22,-22.22,-22.22,0.0,0.0
28,96.08,-33.33,-5.88,0.0,0.0,0.0
29,78.57,-71.43,-21.43,14.29,3.57,0.0
30,94.59,-45.94,-8.1,2.71,0.0,0.0
31,96.51,-56.98,-12.79,0.0,0.0,0.0
32,97.16,-44.55,-2.61,-0.24,-0.24,0.0
34,100.0,0.0,0.0,0.0,0.0,0.0
35,75.32,-53.24,0.0,-9.09,-6.49,0.0
37,67.74,-16.13,3.23,0.0,0.0,0.0
38,98.12,-19.25,-2.35,0.47,0.47,0.0
39,88.89,-63.64,2.02,0.0,1.01,0.0
40,100.0,-89.58,-89.58,0.0,0.0,0.0
41,100.0,-81.82,-100.0,-27.27,-9.09,0.0
42,55.56,-55.56,-55.56,-11.12,0.0,0.0
43,83.33,-83.33,-16.66,16.67,0.0,0.0
44,100.0,-100.0,0.0,-33.33,-33.33,0.0
45,91.67,-25.0,0.0,-1.19,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
47,54.84,-9.68,0.0,3.22,-6.45,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
51,100.0,0.0,0.0,0.0,0.0,0.0
53,87.5,-25.0,0.0,0.0,0.0,0.0
54,87.5,-18.75,8.33,0.0,-2.08,0.0
55,33.33,-33.33,-33.33,-6.66,0.0,0.0
56,87.88,-75.76,-15.15,-9.09,-9.09,0.0
57,68.29,-34.14,-24.39,21.95,12.2,0.0
58,44.44,-33.33,-22.22,-22.22,-11.11,0.0
59,41.18,-17.65,-29.42,0.0,11.76,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
61,100.0,-45.71,-23.81,0.0,0.0,0.0
