class,Original,fog,night,rain,snow,day,images
0,91.88,36.55,94.92,91.88,89.34,92.39,197
1,68.28,8.28,74.48,49.66,51.72,67.59,145
2,62.8,18.9,63.41,58.54,57.93,63.41,164
3,55.1,12.24,51.02,55.1,40.82,55.1,49
4,75.0,0.0,75.0,75.0,50.0,75.0,4
5,75.0,25.0,75.0,75.0,100.0,75.0,4
6,91.23,24.56,98.25,89.47,84.21,91.23,57
7,44.12,5.88,20.59,26.47,34.31,39.22,102
8,33.33,0.0,33.33,33.33,33.33,33.33,3
9,100.0,0.0,100.0,100.0,50.0,100.0,2
10,0.0,0.0,0.0,0.0,0.0,0.0,51
11,90.91,28.03,84.09,88.64,81.82,90.15,132
12,90.24,23.9,90.24,78.05,75.61,91.71,205
13,33.33,0.0,33.33,33.33,33.33,33.33,3
14,50.0,0.0,50.0,50.0,50.0,50.0,2
15,80.21,8.33,86.46,76.56,75.0,80.21,192
16,93.16,52.37,91.05,88.42,88.16,93.16,380
17,75.76,10.1,54.55,78.79,71.72,77.78,99
18,83.33,16.67,83.33,83.33,83.33,83.33,6
19,65.63,3.66,66.76,49.58,46.2,64.51,355
20,93.41,53.86,89.45,91.53,90.96,93.22,531
21,64.0,14.0,47.0,61.0,54.5,62.0,200
22,96.06,41.73,92.91,96.85,93.7,95.28,127
23,92.89,51.93,92.41,90.84,90.48,92.17,830
24,27.27,0.0,27.27,9.09,0.0,27.27,11
26,80.0,13.33,86.67,73.33,80.0,80.0,15
27,86.36,31.82,81.82,86.36,77.27,86.36,22
29,0.0,0.0,0.0,0.0,0.0,0.0,23
31,79.67,17.28,80.28,66.46,65.85,79.67,492
32,49.33,2.67,22.0,18.0,22.67,52.67,150
34,94.81,56.3,94.63,92.5,89.72,95.28,1080
36,75.74,38.85,74.92,71.8,67.54,76.07,610
37,73.68,31.58,68.42,73.68,63.16,73.68,19
38,91.67,25.0,75.0,83.33,75.0,91.67,12
39,90.91,4.55,68.18,90.91,81.82,90.91,22
40,88.66,46.26,80.5,85.03,84.35,87.98,441
41,97.38,33.71,95.88,96.63,91.39,97.75,267
42,93.33,0.0,80.0,93.33,66.67,93.33,15
46,90.91,18.18,87.88,87.88,87.88,90.91,33
47,68.29,31.71,82.93,70.73,65.85,65.85,41
48,0.0,0.0,0.0,0.0,0.0,0.0,3
49,97.21,27.93,94.41,86.03,86.59,97.21,179
50,96.51,37.21,91.86,91.86,91.86,93.02,86
51,81.54,23.08,86.15,80.0,76.92,81.54,65
52,50.0,0.0,50.0,50.0,50.0,50.0,4
53,93.79,25.56,90.25,86.16,84.46,94.21,708
54,86.43,6.33,84.31,69.53,66.37,87.18,663
56,57.14,12.7,58.73,66.67,58.73,57.14,63
57,0.0,0.0,0.0,0.0,33.33,0.0,3
58,90.33,32.56,84.09,88.37,85.43,89.47,817
60,80.31,22.83,77.76,76.77,72.83,80.51,1016
61,88.52,6.42,82.3,72.76,71.4,89.11,514
62,89.55,14.17,82.73,74.05,70.59,88.84,1129
63,5.98,4.87,8.9,5.29,5.42,5.98,719
64,47.37,15.79,36.84,36.84,42.11,47.37,19
65,85.35,12.08,74.65,71.68,67.33,85.94,505
66,95.83,8.33,54.17,83.33,75.0,91.67,24
67,88.06,1.92,83.8,69.51,70.36,88.27,469
68,100.0,8.33,100.0,100.0,91.67,100.0,12
69,92.06,0.0,92.06,68.25,65.08,92.06,63
70,70.51,5.13,62.18,37.82,42.31,71.15,156
72,77.78,8.89,81.11,52.22,48.89,80.0,90
73,88.77,4.28,29.95,68.98,74.33,88.77,187
74,88.89,0.0,22.22,66.67,88.89,88.89,9
75,100.0,0.0,33.33,83.33,100.0,100.0,6
76,70.0,1.0,11.0,56.0,54.0,69.0,100
79,95.05,17.82,80.69,76.49,79.46,95.3,404
80,94.29,31.43,85.71,88.57,88.57,94.29,35
82,89.92,23.26,79.07,86.82,86.05,89.92,129
83,88.33,0.0,73.33,83.33,83.33,88.33,60
84,97.67,40.47,85.12,94.88,94.42,97.67,215
85,97.5,52.5,95.0,95.83,97.5,97.5,120
87,77.27,39.09,62.73,68.18,69.09,76.36,110
88,100.0,7.69,7.69,76.92,84.62,92.31,13
89,85.56,20.32,64.17,79.14,76.47,83.96,187
90,95.45,14.77,79.17,87.12,82.58,95.83,264
92,96.61,16.1,80.51,88.14,92.37,96.61,118
93,100.0,0.0,0.0,100.0,100.0,100.0,2
94,79.31,3.45,65.52,79.31,82.76,82.76,29
96,100.0,0.0,0.0,100.0,85.71,100.0,7
99,100.0,40.0,94.29,100.0,97.14,100.0,35
100,0.0,0.0,0.0,0.0,0.0,0.0,3
102,25.0,0.0,37.5,0.0,25.0,25.0,8
104,44.54,5.88,37.39,39.5,32.77,44.96,238
105,87.88,30.3,83.64,78.18,80.61,87.88,165
106,60.71,0.0,28.57,39.29,46.43,60.71,28
107,0.0,0.0,0.0,0.0,0.0,8.33,12
108,94.88,21.09,77.05,89.92,90.85,94.88,645
109,29.68,0.65,19.35,26.45,29.03,30.97,155
110,83.33,0.0,0.0,50.0,66.67,83.33,6
111,27.03,2.7,0.0,27.03,24.32,24.32,37
113,0.0,33.33,0.0,0.0,0.0,0.0,3
114,0.0,0.0,0.0,0.0,0.0,0.0,2
115,77.78,33.33,66.67,77.78,77.78,77.78,9
161,14.81,3.7,18.52,11.11,11.11,7.41,27
162,46.88,6.25,28.12,43.75,43.75,46.88,32
163,0.0,0.0,11.11,0.0,5.56,0.0,18
